product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"BenQ Zowie XL2430","De BenQ Zowie XL2430 is een 24 inch led monitor speciaal ontworpen voor hardcore gamers. De monitor beschikt over Motion Blur Reduction, wat niet alleen zorgt voor scherper beeld tijdens snel bewegende games, maar ook nog eens vermoeidheid van de ogen voorkomt. De BenQ XL2430T is in hoogte verstelbaar, draaibaar, kantelbaar en zelfs roteerbaar. Bovendien heeft deze gaming monitor een refresh-rate van 144 Hz voor een vloeiende game ervaring. Dankzij het ronde paneel op de voet kun je meerdere instellingen opslaan. Ben je een hardcore gamer? Dan kan je echt niet om de BenQ Zowie XL2430 heen!","358,16","BenQ","9H.LF1LB.QBE","24 inch","1920 x 1080 pixels","1 ms","None","144 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","56,8 cm x 19,9 cm x None","7 kg"
Monitoren,"AOC U3277FWQ","De AOC U3277FWQ is een 31,5 inch monitor met een 4K beeldscherm, geschikt voor grafisch ontwerpers. Werk tot in het kleinste detail aan je ontwerp en kijk je films en series in Ultra HD resolutie. Deze monitor dekt 100% van het sRGB kleurprofiel, waardoor kleuren natuurgetrouw worden weergegeven. De kleuren van je bewerkte foto's en video's worden ook in fel verlichte ruimtes goed weergegeven dankzij de helderheid van 350 cd/m2. Sluit je telefoon aan op deze monitor via de MHL aansluiting zodat je mobiele games speelt en door je apps browset op deze monitor.","399,-","AOC","U3277FWQ","32 inch","3840 x 2160 pixels","4 ms","None","60 Hz","MVA paneel","HDMI, DVI, DisplayPort","74,2 cm x 17,8 cm x 51,7 cm","8 kg"
Monitoren,"Philips Brilliance BDM4350UC","Al je werk, films en games heb je voortaan in 4K voor je neus met de Philips Brilliance BDM4350UC. Bewerk video's, 3D modellen of andere content tot in het kleinste detail dankzij de Ultra HD resolutie. En zit het werk erop, dan speel je al je favoriete spellen in een resolutie die vier keer zo hoog is als Full HD. Dankzij de reactietijd van 5 ms voelt de besturing tijdens het gamen strak aan en domineer je op het digitale speelveld.","599,-","Philips","BDM4350UC/00","43 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon, USB-type A","96,8 cm x 25,9 cm x 63 cm","9,72 kg"
Monitoren,"LG 27UD58","Met de LG 27UD58 maak jij serieus werk van foto- en videobewerking en game je in 4K. Deze monitor ondersteunt 99% van het sRGB kleurprofiel, waardoor kleuren realistischer worden weergegeven. En kleine aanpassingen voer je door in het kleurkalibratieprogramma. Deze monitor is niet alleen geschikt voor grafisch werk, maar ook voor het spelen van games. Door de FreeSync technologie 'communiceert' dit beeldscherm met je AMD videokaart en heb je geen last van tearing of stuttering.","389,-","LG","27UD58","27 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon","61,5 cm x 49,3 cm x 36,51 cm","5,6 kg"
Monitoren,"AOC AGON AG271QX","Jouw krachtige gaming pc verdient een monitor die de mooiste graphics op hoge resolutie bijhoudt: de AOC AGON AG271QX. Dankzij de snelle reactiesnelheid van 1 ms komen snel bewegende beelden duidelijk in beeld. Daarnaast zorgt de 144Hz verversingssnelheid ervoor dat animaties natuurlijk en vloeiend in beeld verschijnen. Met FreeSync (tussen de 30 en 144 Hz) zijn de dagen van tearing en stuttering ook voorbij. Met de standaard meegeleverde Agon QuickSwitch keypad schakel je gemakkelijk tussen verschillende gaming presets. Zo stel je snel de helderheid of het contrast in die je nodig hebt voor verschillende games. Kantel, draai en verstel deze AOC monitor in hoog tot je vanuit een voor jou comfortabele positie het scherm goed ziet, zo speel je urenlang door zonder last van je nek of schouders.","499,-","AOC","AG271QX","27 inch","2560 x 1440 pixels","1 ms","None","144 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","62,3 cm x 21,8 cm x 43,3 cm","6,8 kg"
Monitoren,"LG 24MP59G","De LG 24MP59G is een 23,8 inch monitor waarop je jouw favoriete games speelt. Dankzij de Motion Blur Reduction bereikt het beeldscherm een reactietijd van 1 ms, waardoor je geen last hebt van ghosting. En heeft je pc een AMD videokaart, gebruik dan de FreeSync-technologie om tearing en stuttering te voorkomen. Op het IPS paneel van de monitor zie je vanuit elke kijkhoek ware kleuren, dus je zet deze monitor met een gerust hart een tikkeltje schuin neer op je bureau.","179,-","LG","24MP59G-P.AEU","23,8 inch","1920 x 1080 pixels","1 ms","None","75 Hz","IPS paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon","55,05 cm x 20,41 cm x 41,99 cm","3,2 kg"
Monitoren,"LG 32MP58HQ-P","Beneden in de woonkamer of boven op kantoor, de LG 32MP58HQ-P leent zich voor elke gebruikssituatie. Benut de vele werkruimte op het 32 inch beeldscherm en zet meerdere programma's naast elkaar open om efficiënter te werken. Of ontspan na je werk met een leuke film in Full HD. En maak je geen zorgen over die zonnestraal op je scherm, want de anti reflecterende laag voorkomt lichtreflecties. Zit jij vaak langere tijd voor je monitor? De trillingsvrije technologie zorgt dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","249,-","LG","32MP58HQ-P.AEU","32 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, Hoofdtelefoon","72,66 cm x 62,05 cm x 49,2 cm","6,5 kg"
Monitoren,"LG 27MP59G","De LG 27MP59G is een 27 inch monitor die geschikt is voor gamers met een AMD videokaart. De FreeSync-technologie synchroniseert namelijk het aantal frames per seconde tussen de videokaart en de monitor. Hierdoor worden beelden vloeiend weergegeven en heb je geen last meer van stuttering terwijl je headshots maakt in Counter Strike. Verder heb je geen last van ghosting tijdens het gamen, want deze monitor heeft slechts 1 ms reactietijd. En hoe je ook voor je beeldscherm zit, op het IPS paneel zie je altijd ware kleuren vanuit iedere kijkhoek.","219,-","LG","27MP59G-P.AEU","27 inch","1920 x 1080 pixels","1 ms","None","75 Hz","IPS paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon","63,5 cm x 20,32 cm x 46,99 cm","4,3 kg"
Monitoren,"Philips 328E8QJAB5","De Philips 328E8QJAB5 is een curved monitor waarop je films kijkt en foto's bewerkt. Het gebogen beeldscherm zorgt voor een panoramisch effect dat rustiger voor je ogen is, omdat je minder met je ogen beweegt om het hele scherm te zien. Daarnaast neem je over het hele scherm de kleuren gelijk waar. Bekijk je bewerkte vakantiekiekjes en favoriete series in levensechte kleuren, want deze monitor ondersteunt 100% van het sRGB kleurenspectrum. Op het 32 inch beeldscherm heb je veel schermruimte, waardoor je gemakkelijk met meerdere vensters tegelijkertijd werkt. Zo heb je in Photoshop alle ruimte voor je tools aan de zijkant van het scherm en werk je met meerdere tekenbladen naast elkaar om afbeeldingen heen en weer te slepen.","299,-","Philips","328E8QJAB5/00","32 inch","1920 x 1080 pixels","5 ms","None","60 Hz","VA paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon","72,1 cm x 22,3 cm x 52,5 cm","7,2 kg"
Monitoren,"Asus MB169B+","De Asus MB169B+ neem je overal mee naartoe om te gebruiken als tweede scherm naast je laptop of pc. Deze 15 inch monitor weegt slechts 800 gram en is 8,5 millimeter dun, waardoor je hem makkelijk mee op pad neemt. Onderweg raakt het Full HD beeldscherm niet beschadigd dankzij de meegeleverde beschermhoes. En ga je aan de slag, dan dient de hoes als verstelbare standaard. Zet dit scherm op je hotelkamer of bij een klant naast je laptop en creëer de ruimte om met meerdere programma's naast elkaar te werken. Zowel de stroomtoevoer als het videosignaal verlopen via de usb 3.0 poort, zodat je voor het aansluiten slechts 1 kabel nodig hebt.","249,-","Asus","MB169B+","16 inch","1920 x 1080 pixels","14 ms","None","60 Hz","IPS paneel","USB-type A","37,9 cm x 0,85 cm x 23,6 cm","0,8 kg"
Monitoren,"Samsung LC24FG73FQUXEN","De Samsung LC24FG73FQUXEN is een 24 inch curved QLED monitor waarop je jouw  favoriete games intenser ervaart dan op een plat scherm. Het beeldscherm buigt zich als het ware om je heen, waardoor het scherm groter lijkt en je kleuren beter waarneemt. De 144Hz verversingssnelheid zorgt voor vloeiende bewegende beelden. Daarnaast synchroniseert de FreeSync technologie de verversingssnelheid met die van je AMD videokaart, zodat je geen last hebt van tearing en stuttering. Dankzij het QLED paneel kan de monitor zelfs meer kleuren weergeven dan een conventionele monitor. Dit resulteert in 125% dekking van het sRGB kleurenspectrum en dit geeft een levensechte kleurweergave, wat fijn is voor het bewerken van foto's en video's.","359,-","Samsung","LC24FG73FQUXEN","24 inch","1920 x 1080 pixels","1 ms","None","144 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon","54,4 cm x 28,1 cm x 51,9 cm","4,4 kg"
Monitoren,"LG 22MB37PU","De LG 22MB37PU is een monitor voor op kantoor. Dit Full HD beeldscherm is kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar, zodat je altijd op een ergonomisch verantwoorde manier aan het werk bent. En aan het eind van je werkdag ga je niet met een knoop in je nek naar huis. Ook aan je ogen is gedacht. Door de leesmodus en Flicker Safe techniek krijg je minder snel last van vermoeide ogen als je langere tijd naar het scherm kijkt. Schijnt de zon door het raam, dan zorgt deze anti-glare monitor ervoor dat je geen last hebt van lichtreflecties en goed zicht houdt op je werk.","129,-","LG","22MB37PU","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","VGA, DVI, USB-type A","50,9 cm x 23,9 cm x 34,9 cm","3,6 kg"
Monitoren,"iiyama ProLite XU2492HSU-B1","De iiyama ProLite XU2492HSU-B1 maakt je werkdagen een stuk comfortabeler. Maak je vaak lange uren voor je beeldscherm, dan ben je met deze monitor goed uit. Om geïrriteerde ogen te voorkomen, heeft deze monitor namelijk een Blue Light Reducer. Een techniek die ervoor zorgt dat je ogen minder snel vermoeid raken. Werk jij graag met meerdere schermen naast elkaar? Verbind deze monitor met een computer via de DisplayPort, HDMI en VGA aansluitingen.","169,-","Iiyama","XU2492HSU-B1","24 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, VGA, DisplayPort","53,95 cm x 18,45 cm x 40,75 cm","3,6 kg"
Monitoren,"AOC i2381FH","De AOC i2381FH is een 23 inch monitor zonder allerlei functies die je toch nooit gebruikt. Bekijk foto's en video's op het Full HD beeldscherm. Het IPS paneel zorgt ervoor dat de kleuren van het beeld niet vervormen wanneer je lekker onderuitgezakt een paar uurtjes door YouTube heen scrollt. Deze AOC monitor maakt gebruik van trillingsvrije technologie. Zo krijg je minder snel last van vermoeide ogen wanneer je lang naar een Word document staart.","139,-","AOC","i2381FH","23 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, Hoofdtelefoon","53,3 cm x 15 cm x 40 cm","3 kg"
Monitoren,"AOC U2879VF","Speel je favoriete games voortaan in 4K met de AOC U2879VF. Deze monitor zorgt er met zijn UHD resolutie voor dat jij tegenstanders altijd scherp ziet, maar ook dat je ze niet uit het oog verliest. De AMD FreeSync technologie voorkomt schokkerige beelden, terwijl de besturing tijdens het gamen strak aanvoelt dankzij de reactietijd van slechts 1 ms. Houd jij wel van een lange gamingsessie? Door de trillingsvrije technologie krijg je minder snel last van vermoeide ogen als je uren naar het scherm tuurt. En via de MHL-poort sluit je een Android telefoon aan op deze monitor, zodat je ook de leukste games op je telefoon op een groter scherm speelt.","329,-","AOC","U2879VF","28 inch","3840 x 2160 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon","68,93 cm x 16,9 cm x 39,48 cm","7,94 kg"
Monitoren,"iiyama B2780HSU","De iiyama ProLite B2780HSU is een 27 inch LED-monitor voor op kantoor. Door de reactietijd van 1 ms worden bewegende beelden vloeiend weergegeven op het Full HD beeldscherm. Het aansluiten van apparatuur doe je via HDMI, DVI of VGA. De iiyama B2780HSU voorzien van 5 USB-poorten, zodat je direct randapparatuur op deze monitor aansluit. Je werkt altijd in de meest optimale en productieve houding, omdat je de iiyama B2780HSU in hoogte kan verstellen, draaien, kantelen en bovendien is het scherm 90 graden roteerbaar. Dit is handig als je veel tekst gaat schrijven. Als klap op de vuurpijl heeft de iiyama B2780HSU 3 jaar on-site-garantie. Mocht er iets mis zijn met deze monitor, dan komt er technisch personeel van iiyama op locatie langs om het probleem te verhelpen.","219,-","Iiyama","B2780HSU-B1","27 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, USB-type A","64,2 cm x 25 cm x 43,8 cm","8 kg"
Monitoren,"iiyama ProLite X2783HSU-B3","Foto's bewerken en films kijken doe je op de iiyama ProLite X2783HSU-B3. Dankzij de Full HD resolutie zoom je in op de kleinste details tijdens het perfectioneren van je vakantiekiekjes. Meer zin in een gaming sessie? De reactietijd van 4 ms zorgt er namelijk voor dat de gameplay van je favoriete spellen soepel verloopt. En zit jij urenlang voor de monitor, dan zorgen de Blue Light Reducer en de Flicker Free technologie ervoor dat je minder snel last krijgt van geïrriteerde ogen. Wil je een groter werkoppervlak creëren en meerdere monitoren naast elkaar zetten? Dat kan, dankzij de HDMI, VGA en DisplayPort aansluitingen.","199,-","Iiyama","X2783HSU-B3","27 inch","1920 x 1080 pixels","4 ms","None","75 Hz","None","HDMI, VGA, DisplayPort, USB-type A","622,5 cm x 218 cm x 446 cm","4,4 kg"
Monitoren,"LG 24MP68VQ","Beneden in de woonkamer of boven op kantoor, de LG 24MP58VQ leent zich voor elke gebruikssituatie. Bewerk foto's en video's voor een presentatie nauwkeurig dankzij de Full HD resolutie. Of ontspan met een leuke film op deze LG. En maak je geen zorgen over die zonnestraal op je scherm, want de anti reflecterende laag voorkomt lichtreflecties. Zit jij vaak langere tijd voor je monitor? De trillingsvrije technologie zorgt dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","169,-","LG","24MP68VQ-P.AEU","24 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","54,17 cm x 18,68 cm x 41,62 cm","3,3 kg"
Monitoren,"AOC Q2577PWQ","Verhoog jouw productiviteit met de AOC Q2577PWQ. Kantel, draai of verstel dit model in hoogte voor de optimale werkhouding. Met het Quad HD beeldscherm bekijk je jouw werk in hoog detail. Dankzij de anti-reflecterende coating stoor jij je niet aan vervelende reflecties op het scherm. Dus laat je creativiteit de vrije loop en bewerk de mooiste foto's en video's op dit ergonomische scherm.","299,-","AOC","Q2577PWQ","25 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon","57,14 cm x 19,91 cm x 47,48 cm","8,5 kg"
Monitoren,"LG 24UD58-B","Films kijken en foto's bewerken doe je in 4K op de 24 inch LG 24UD58-B. Dankzij de Ultra HD resolutie beschik je over een ruim beeld en zoom je tot in het kleinste detail in op je grafische project. Het IPS paneel geeft ware kleuren vanuit elke hoek goed weer, dus kijk gerust onderuitgezakt je favoriete series. Aan het binge watchen geslagen? Dan zorgt de trillingsvrije technologie ervoor dat je ogen minder snel geïrriteerd raken. Speel je games en heb je een AMD videokaart? Dan synchroniseert de FreeSync technologie je monitor met je videokaart, waardoor je geen last hebt van haperende beelden.","339,-","LG","24UD58-B.AEU","24 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort","55,37 cm x 20,32 cm x 42,16 cm","3,99 kg"
Monitoren,"LG 24GM79G","Op de LG 24GM79G zie je je favoriete speelwereld zonder hapering op je scherm. Deze monitor heeft een verversingssnelheid van 144 Hz, waardoor beelden mooi in elkaar overlopen. Door de 1 ms reactietijd heb je ook niet langer last van ghosting tijdens het gamen. Ghosting is het principe dat je 'vertraging' lijkt te ondervinden tijdens het gamen. En heeft je computer een AMD videokaart aan boord, dan zorgt de FreeSync-technologie dat je niet langer last hebt van stuttering. Is het level dat je speelt erg donker? Activeer dan de Black Stabilizer. Deze functie verhoogt het contrast van je beeldscherm, waardoor jij je tegenstanders beter ziet in het donker. Zet de monitor op elke willekeurige plek neer op je bureau, want je plaatst hem makkelijk in een positie die jij fijn vindt. Kantel, roteer of stel de hoogte in van deze monitor om zo altijd een fijne zithouding te hebben tijdens het gamen.","299,-","LG","24GM79G-B.AEU","24 inch","1920 x 1080 pixels","1 ms","None","144 Hz","TN paneel","HDMI, DisplayPort, Hoofdtelefoon, USB, USB-type A","51,816 cm x 56,642 cm x 38,862 cm","6 kg"
Monitoren,"Acer Predator Z35P","De Acer Predator Z35P is een 35 inch ultrawide gaming monitor voor de echte game fanaat. Door het extra brede beeldscherm zie je meer van je games, mits de game dit ondersteunt. Zo heb je het voordeel dat je tegenstanders sneller aan ziet komen tijdens een shooter of meer overzicht hebt tijdens een strategy game. De G-Sync technologie synchroniseert je monitor met je videokaart, waardoor je geen last hebt van tearing en stuttering. Met deze Predator game je ergonomisch verantwoord: je past hem aan jouw zithouding aan door hem op meerdere manieren te verstellen. Daarnaast zorgt het blauw licht filter ervoor dat je ogen minder snel geïrriteerd raken bij een lange gamesessie.","1.099,-","Acer","UM.CZ1EE.P01","35 inch","3440 x 1440 pixels","4 ms","None","100 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","84,4 cm x 30,9 cm x 57,9 cm","12,5 kg"
Monitoren,"Samsung LC27F396FHUXEN","Met de Samsung LC27F396FHUXEN omring jij jezelf door je favoriete spellen en heb je nooit meer last van haperingen in de gameplay. Deze monitor is curved, oftewel gebogen, en dus vouwt het beeld zich een beetje om je heen. Door dat panoramische effect hoeven je ogen minder te bewegen om het hele scherm te zien en raken ze minder snel vermoeid. Deze Samsung monitor beschikt bovendien over de AMD FreeSync technologie. Deze vinding zorgt voor een soepele gameplay, zonder tearing of stuttering. Terwijl de besturing tijdens het gamen strak aanvoelt dankzij de reactietijd van 4 ms. Zit je vaak langere tijd voor je monitor? De trillingsvrije technologie zorgt ervoor dat je minder snel last krijgt van geïrriteerde ogen.","249,-","Samsung","LC27F396FHUXEN","27 inch","1920 x 1080 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, Hoofdtelefoon","62,3 cm x 24,3 cm x 46,6 cm","4,1 kg"
Monitoren,"iiyama G-MASTER Silver Crow GB2783QSU-B1","De iiyama G-MASTER Silver Crow GB2783QSU-B1 is een gaming monitor waarop je games in vloeiende bewegingen ervaart. Deze monitor heeft namelijk een snelle responstijd van 1ms en een refresh rate van 75Hz. Daarnaast zorgt de toegepaste Freesync technologie er ook voor dat je tijdens het gamen geen last hebt van tearing en stuttering. De monitor met QHD resolutie geeft meer ruimte op het scherm dan een standaard Full HD monitor. Met de black tuner pas je de helderheid aan in schaduwgebieden in je games. Hierdoor worden er meer details getoond en verlies je jouw tegenstander niet uit het oog. Door het scherm op de juiste hoogte te plaatsen zit je in een goede houding tijdens het gamen.","319,-","Iiyama","GB2783QSU-B1","27 inch","2560 x 1440 pixels","1 ms","None","75 Hz","TN paneel","HDMI, DisplayPort","62,25 cm x 23 cm x 40,05 cm","6,1 kg"
Monitoren,"iiyama XU2390HS-B1","De iiyama XU2390HS-B1 is een 23 inch IPS-monitor met een overzichtelijke Full HD-resolutie. Door de IPS-techniek geniet je van een levensechte kleurweergave en is het scherm vanuit elke hoek kristalhelder te zien. Door de 5 ms reactietijd is de iiyama XU2390HS-B1 prima geschikt voor multimedia, gaming en snel bewegende beelden. Het aansluiten van apparatuur doe je via de HDMI-, DVI- of VGA-poort. Bovendien is de iiyama XU2390HS-B1 voorzien van een VESA-aansluiting. Zo bevestig je deze monitor gemakkelijk aan de muur.","149,-","Iiyama","XU2390HS-B1","23 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","53,25 cm x 18 cm x 38,75 cm","4 kg"
Monitoren,"AOC AGON AG241QX","De AOC AGON AG241QX gaming monitor geeft snel bewegende beelden vloeiend weer dankzij de verversingssnelheid van 144Hz. Daarnaast synchroniseert de FreeSync technologie de monitor met je videokaart, waardoor je geen last hebt van tearing en stuttering. Met het standaard meegeleverde Agon QuickSwitch keypad schakel je gemakkelijk tussen verschillende gaming presets. Zo stel je snel de helderheid of het contrast in die je nodig hebt voor verschillende games. Draai, kantel en roteer je monitor, of verstel de hoogte, om in de meest comfortabele houding te spelen. Als je een nachtje wilt doorhalen, raken je ogen minder snel vermoeid door de trillingsvrije technologie.","379,-","AOC","AG241QX","24 inch","2560 x 1440 pixels","1 ms","None","144 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","55,44 cm x 21,3 cm x 48,9 cm","5,53 kg"
Monitoren,"LG 22MP58VQ-P","Thuis of op kantoor, met de LG 22MP58VQ-P heb je al jouw digitale bezigheden duidelijk in beeld. Het IPS paneel zorgt dat je vanuit elke kijkhoek dezelfde, ware kleuren ziet. Dankzij de anti-glare coating heb je geen last van schittering of reflectie, zelfs als de zon z'n best doet. Lange artikelen, verslagen en documenten lezen makkelijk weg met behulp van de leesmodus. De leesmodus stelt de instellingen van de monitor speciaal af op het weergeven van tekst.","119,-","LG","22MP58VQ-P","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","51 cm x 39,6 cm x 8,1 cm","2,9 kg"
Monitoren,"Acer K222HQLCbid","Maak een foto album en kijk je favoriete films op de Acer K222HQLCbid. Deze 22 inch monitor heeft een IPS paneel, waardoor je vanuit iedere kijkhoek levensechte kleuren waarneemt op het Full HD scherm. Handig als je je vakantiefoto's aan je familie laat zien of vanuit je luie stoel een film of serie kijkt. Schijnt de zon door het raam, dan heb je dankzij het anti reflecterende beeldscherm geen last van weerkaatsend licht. Ook raak je niet afgeleid door vette vingerafdrukken op het beeldscherm. Met HDMI, DVI en VGA ingangen heb je genoeg aansluitmogelijkheden om je monitor met een laptop of desktop te verbinden.","119,-","Acer","UM.WX2EE.C01","22 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI","51 cm x 20,7 cm x 39 cm","3,6 kg"
Monitoren,"BenQ GW2270HM","De BenQ GW2270HM is een 21,5 inch monitor waar je Full HD films op kijkt en je vakantiefoto's op bewerkt. Of je nu onderuit gezakt zit of met meerdere mensen achter de monitor staat, het beeldscherm is vanuit iedere hoek goed te zien dankzij het VA paneel. Het hoge contrast van dit paneel zorgt voor diepe zwartwaarden. Haal je een nacht door om een verslag af te maken of ben je lang aan je fotoalbum bezig? Dan zorgen het blauw licht filter en de trillingsvrije technologie ervoor dat je ogen minder snel vermoeid en geïrriteerd raken. De GW2270HM beschikt over een anti-glare paneel, waardoor je geen last hebt van weerspiegelingen en vingerafdrukken op je scherm.","119,-","BenQ","9H.LEXLA.TBE","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","VA paneel","HDMI, VGA, DVI, Hoofdtelefoon","54,6 cm x 26,8 cm x 47,6 cm","3,6 kg"
Monitoren,"Asus VC279H","Maak je filmervaring compleet met de Asus VC239H. Maar ook voor tekstverwerking en dagelijkse taken is deze monitor meer dan geschikt. Het Full HD scherm met IPS-technologie laat je vanuit elke hoek heldere kleuren zien. De dunne omlijsting zorgt dat je je volledig focust op het scherm en niet wordt afgeleid door dikke randen. De ingebouwde luidsprekers maken vervolgens de filmervaring helemaal af.","229,-","Asus","90LM01D0-B01670","27 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI","62,3 cm x 21 cm x 44,1 cm","4,4 kg"
Monitoren,"Samsung C49HG90","Met de Samsung C49HG90 ervaar jij je games op een curved beeldscherm van 49 inch. Achter deze extreem ultrawide monitor met een resolutie van 3840 x 1080 zie je tijdens je games bijna het hele speelveld, zoals een stad of een complete cockpit. De C49HG90 beschikt een QLED beeldscherm, wat zorgt voor levensechte kleuren. Daarnaast zorgt de HDR techniek voor een helderheid van 600 cd/m2, waardoor jij ook in donkere games je tegenstanders goed ziet en altijd in het voordeel bent. Door het panoramisch effect van het gebogen scherm waan jij je middenin je games en hoef je ook nog eens minder met je hoofd en nek te bewegen om het hele beeld te zien. Dankzij de 144 Hz verversingssnelheid speel je jouw games vloeiend af en dankzij de FreeSync technologie heb je geen last meer van haperingen als je gamet met een AMD videokaart.","1.499,-","Samsung","LC49HG90DMUXEN","49 inch","3840 x 1080 pixels","1 ms","None","144 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A, USB-type B","120 cm x 38 cm x 53 cm","15 kg"
Monitoren,"Samsung LS24E45UFS/EN","De Samsung LS24E45UFS/EN is een 24 inch monitor waarmee jij je werkplek ergonomisch inricht. Door de verstelbaarheid in hoogte pas jij hem aan jouw ideale zithouding aan en door hem te draaien en te kantelen bepaal jij de beste kijkhoek. Zo werk je comfortabel en krijg je minder snel klachten aan je nek en schouders. Ben je lang achter elkaar aan het werk op je monitor, dan zorgt het blauw licht filter dat je minder snel geïrriteerde ogen krijgt. Het matte beeldscherm werkt anti reflecterend, waardoor je geen last hebt van invallend licht of vingerafdrukken. Meer ruimte nodig op je bureau? Via de VESA aansluiting bevestig je de S24E45 aan een monitorbeugel om hem boven je bureau te laten zweven.","179,-","Samsung","LS24E45UFS/EN","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, USB, USB-type A","3,62 cm x 2,24 cm x 5,65 cm","5,1 kg"
Monitoren,"Samsung C32F391FWU","Omgeef jezelf met de nieuwste films, series en games dankzij de Samsung C32F391FWU. Deze 32 inch monitor is curved, oftewel gebogen, en dus vouwt het beeld zich een beetje om je heen. Door dat panoramisch effect hoeven je ogen minder te bewegen om het hele scherm te zien en raken ze minder snel vermoeid. Tijdens het gamen zorgt de reactietijd van 4 ms ervoor dat de besturing strak en zonder vertragingen aanvoelt als jij aan een ongelofelijke killstreak bezig bent. Of profiteer van de werkruimte die deze Samsung monitor biedt en zet meerdere programma's en websites naast elkaar open. Zit je vaak langere tijd voor je monitor? De trillingsvrije technologie zorgt ervoor dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","329,-","Samsung","LC32F391FWUXEN","32 inch","1920 x 1080 pixels","4 ms","None","60 Hz","VA paneel","HDMI, DisplayPort","72,43 cm x 24,77 cm x 52,22 cm","6,2 kg"
Monitoren,"Samsung C27F591FDU","Met de Samsung C27F591FDU omring jij jezelf door je favoriete spellen en heb je nooit meer last van haperingen in de gameplay. Deze monitor is curved, oftewel gebogen, en dus vouwt het beeld zich een beetje om je heen. Door dat panoramische effect hoeven je ogen minder te bewegen om het hele scherm te zien en raken ze minder snel vermoeid. Deze Samsung monitor beschikt bovendien over de AMD FreeSync technologie. Deze vinding zorgt voor een soepele gameplay, zonder tearing of stuttering. Terwijl de besturing tijdens het gamen strak aanvoelt dankzij de reactietijd van 4 ms. Zit je vaak langere tijd voor je monitor? De trillingsvrije technologie zorgt ervoor dat je minder snel last krijgt van geïrriteerde ogen.","309,-","Samsung","LC27F591FDUXEN","27 inch","1920 x 1080 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon","61,42 cm x 27,04 cm x 45,73 cm","4,4 kg"
