product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"Lenovo Ideapad 320-15IAP 80XR00NCMH","De Lenovo Ideapad 320-15IAP 80XR00NCMH is een 15,6 inch laptop die je gebruikt voor alledaagse taken, zoals internetten, tekstverwerken en films kijken. Het werkgeheugen van 8 GB zorgt ervoor dat je programma's soepel op de achtergrond laat draaien, zonder last van haperingen te krijgen. Zo stream je muziek via Spotify terwijl je aan een verslag voor school werkt. Lang wachten met het openen van programma's en bestanden hoeft ook niet meer, dankzij de SSD schijf. Hiermee start je een webbrowser en Office programma's in een paar seconden op. Heb je nog een oude dvd collectie liggen? Met de ingebouwde dvd speler speel je jouw favoriete films af op het Full HD beeldscherm.","449,-","Lenovo","80XR00NCMH","15,6 inch","1920 x 1080 pixels","Intel Pentium N4200","Intel HD Graphics 505","None","8 GB","128 GB SSD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"Lenovo Ideapad 320-15IAP 80XR00NCMH","De Lenovo Ideapad 320-15IAP 80XR00NCMH is een 15,6 inch laptop die je gebruikt voor alledaagse taken, zoals internetten, tekstverwerken en films kijken. Het werkgeheugen van 8 GB zorgt ervoor dat je programma's soepel op de achtergrond laat draaien, zonder last van haperingen te krijgen. Zo stream je muziek via Spotify terwijl je aan een verslag voor school werkt. Lang wachten met het openen van programma's en bestanden hoeft ook niet meer, dankzij de SSD schijf. Hiermee start je een webbrowser en Office programma's in een paar seconden op. Heb je nog een oude dvd collectie liggen? Met de ingebouwde dvd speler speel je jouw favoriete films af op het Full HD beeldscherm.","449,-","Lenovo","80XR00NCMH","15,6 inch","1920 x 1080 pixels","Intel Pentium N4200","Intel HD Graphics 505","None","8 GB","128 GB SSD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"Lenovo Ideapad 320-15IAP 80XR00NHMH","De Lenovo Ideapad 320-15IAP 80XR00NHMH is een 15,6 laptop die je thuis, op kantoor en op school gebruikt voor taken als tekstverwerken, je sheets bijwerken en films kijken. Ben je wat laat? Dan hoef je niet ook nog eens lang op het opstarten van je laptop te wachten, want de 128 GB SSD start de Ideapad in ongeveer 15 seconden op. Het numerieke toetsenbord is handig als je snel cijfers in Excel wilt verwerken. Thuis stream je muziek en geniet je van je favoriete series op het Full HD beeldscherm.","359,-","Lenovo","80XR00NHMH","15,6 inch","1920 x 1080 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","128 GB SSD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"Acer Aspire 7 A717-71G-785Y","De Acer Aspire 7 A717-71G-785Y is een 17,3 inch desktopvervanger waarop je met zware grafische programma's foto's en video's bewerkt. Dankzij de NVIDIA GeForce GTX 1050Ti videokaart ga je aan de slag met het monteren en renderen van video's en speel je in je vrije tijd games als Overwatch op hoge instellingen. De PCIe SSD start je apps en games nog sneller op dan een normale SSD, waardoor je binnen een paar seconden aan een nieuw level begint. Bewaar je bestanden veilig, want deze laptop heeft een vingerafdrukscanner waarmee alleen jij toegang hebt tot je laptop. Of log in met je gezicht via Windows Hello voor extra veiligheid.","1.399,-","Acer","NX.GPGEH.003","17,3 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050Ti","4000 MB","16 GB","256 GB SSD + 1 TB HDD","42,33 cm x 28,99 cm x 2,83 cm","2,9 kg"
Laptops QWERTY,"HP Spectre X360 13-ac000nd","De HP Spectre X360 13-ac000nd is een compacte en stijlvolle laptop en tablet in één die je meeneemt naar je werk of naar school. Gebruik hem in verschillende standen, want het beeldscherm is 360 graden omklapbaar. Zo gebruik je hem als tablet om met een touchpen grafische kunstwerkjes te maken en zet hem in de tentstand om jouw projecten aan je collega's te laten zien. In de laptopstand ga je aan de slag met een presentatie en typ je tot in de late uurtjes door op het verlichte toetsenbord. Dankzij de 256 GB SSD start je de Spectre in ongeveer 15 seconden op, waardoor je meteen aan de slag gaat als je hem openklapt.","1.299,-","HP","Z5F98EA#ABH","13,3 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,7 cm x 21,8 cm x 1,39 cm","1,32 kg"
Laptops QWERTY,"MSI GP62M 7RDX-1265NL Leopard","Speel games als Doom en Overwatch op de hoogste instellingen met de MSI GP62M 7RDX-1265NL Leopard. Deze 15,6 inch laptop heeft namelijk een NVIDIA GeForce GTX 1050 videokaart, die voor vloeiende bewegende beelden zorgt tijdens het gamen en het bewerken en renderen van video's. Wees je tegenstanders altijd de baas in een online multiplayer game dankzij Killer LAN, wat de vertraging tussen je game acties en de reactie van de game server vermindert. Het verlichte SteelSeries toetsenbord herkent meerdere toetsencombinaties op hetzelfde moment waardoor je tijdens het spelen verschillende acties tegelijk uitvoert. Ga meteen aan de slag, want de 128 GB SSD schijf start je laptop in ongeveer 15 seconden op.","1.149,-","MSI","GP62M 7RDX-1265NL","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","8 GB","128 GB SSD + 1 TB HDD","38,3 cm x 26 cm x 2,8 cm","2,4 kg"
Laptops QWERTY,"HP 15-bs590nd","De HP 15-bs590nd is een laptop voor gebruikers die alleen basistaken uitvoeren. Mailtjes typen, de boekhouding bijhouden en Skypen met familieleden gaat vloeiend zonder lange wachttijden. Met 8 GB aan werkgeheugen wissel je snel tussen de verschillende programma's die je gebruikt. Al je familiefoto's, filmpjes en andere bestanden bewaar je op de 1 TB harde schijf. Klaar met je Skype gesprek en de boekhouding staat weer op orde? Dan kijk je nog even een Netflix aflevering op het anti-glare-scherm waarop je geen last hebt van reflecties en schitteringen.","549,-","HP","2GR59EA#ABH","15,6 inch","1366 x 768 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","8 GB","1 TB HDD","38 cm x 25,38 cm x 2,38 cm","1,91 kg"
Laptops QWERTY,"HP Pavilion X360 14-ba012nd","Gebruik de HP Pavilion X360 14-ba012nd als laptop én als tablet voor alledaagse taken zoals internetten, e-mailen en het maken van aantekeningen. Klap het scherm 360 graden om het toetsenbord heen en gebruik deze 2-in-1 in de stand die jij wilt. Klap het scherm helemaal om en je gebruikt hem als tablet. Swipe op het touchscreen door je apps en maak via Windows Ink met een touchpen aantekeningen tijdens een vergadering of college. Zet de Pavilion X360 in de tentstand om een film te kijken op het IPS paneel, waarop je vanuit elke kijkhoek ware kleuren ziet. Heb je een technisch probleem? Dankzij de uitgebreide garantie komt er de volgende werkdag een expert bij je langs om het probleem te verhelpen.","766,-","HP","1VN79EA#ABH","14 inch","1920 x 1080 pixels","Intel Core i3 7100U","Intel HD Graphics 620","None","8 GB","256 GB SSD","33,48 cm x 22,69 cm x 1,99 cm","1,63 kg"
Laptops QWERTY,"Acer Chromebook 14 CB3-431-C5K7","","329,-","Acer","NX.GC2EH.002","14 inch","1920 x 1080 pixels","Intel Celeron N3160","Intel HD Graphics","None","4 GB","32 GB Flash","34,1 cm x 23,6 cm x 1,695 cm","1,55 kg"
Laptops QWERTY,"Microsoft Surface Laptop - i5 - 8 GB - 256 GB","De Microsoft Surface Laptop is een 13,5 inch laptop met touchscreen en is speciaal ontworpen voor scholieren en studenten. Gebruik hem tijdens college om door documenten of pagina's te swipen en deel relevante informatie met medestudenten via Microsoft Groups. Het scherm heeft 3,4 miljoen pixels en een 2256 x 1504 pixels resolutie, waardoor alles op je scherm er haarscherp uitziet. Met een dikte van 14,5 millimeter en een gewicht van slechts 1,25 kilogram neem je de Surface Laptop mee in je rugzak van de ene les naar de ander. Door de lange batterijduur tot 14,5 uur gebruik je de Surface Laptop de hele dag zonder problemen. De Surface Laptop werkt met Windows 10 S, het nieuwe lichte besturingssysteem van Microsoft.","1.379,-","Microsoft","DAG-00014","13,5 inch","2256 x 1504 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,802 cm x 22,32 cm x 1,447 cm","1,25 kg"
Laptops QWERTY,"Lenovo Yoga 520-14 80X800SCMH","Speel games, bewerk foto's en swipe door al je apps op het 14 inch Full HD touchscreen van de Lenovo Yoga 520-14 80X800SCMH. Klap het beeldscherm om en gebruik deze 2-in-1 als tablet. Door de ondersteuning van Windows Ink maak je met een stylus tekeningen en notities net zo makkelijk als op papier. Programma's zijn binnen enkele seconden geladen dankzij de 256 GB PICe SSD. Met zijn gewicht van 1,7 kilogram en dikte van slechts 1,99 centimeter neem je de laptop makkelijk mee in je tas of rugzak.","1.099,-","Lenovo","80X800SCMH","14 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","32,8 cm x 22,9 cm x 1,99 cm","1,7 kg"
Laptops QWERTY,"Microsoft Surface Laptop - i5 - 4 GB - 128 GB","De Microsoft Surface Laptop is een 13,5 inch laptop met touchscreen en is speciaal ontworpen voor scholieren en studenten. Gebruik hem tijdens college om door documenten of pagina's te swipen en deel relevante informatie met medestudenten via Microsoft Groups. Het scherm heeft 3,4 miljoen pixels en een 2256 x 1504 pixels resolutie, waardoor alles op je scherm er haarscherp uitziet. Met een dikte van 14,5 millimeter en een gewicht van slechts 1,25 kilogram neem je de Surface Laptop mee in je rugzak van de ene les naar de ander. Door de lange batterijduur tot 14,5 uur gebruik je de Surface Laptop de hele dag zonder problemen. De Surface Laptop werkt met Windows 10 S, het nieuwe lichte besturingssysteem van Microsoft.","1.049,-","Microsoft","D9P-00014","13,5 inch","2256 x 1504 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","4 GB","128 GB SSD","30,802 cm x 22,32 cm x 1,447 cm","1,25 kg"
Laptops QWERTY,"HP 14 Thinbook 14-bp001nd","Neem de HP 14 Thinbook 14-bp001nd mee naar werk of college om aantekeningen te maken, je sheets bij te werken of te internetten. Met een formaat van 14 inch en een dikte van 1,99 cm neem je deze laptop gemakkelijk mee in je tas. Klap de laptop open en ga meteen verder met je laatste project. Dankzij het 64 GB Flash geheugen start je de Thinbook namelijk in ongeveer 15 seconden op. Thuis op de bank kijk je nog even een nieuwe aflevering van je favoriete serie op het anti reflecterende beeldscherm, waarop je geen last hebt van weerspiegelend licht.","449,-","HP","1VB34EA#ABH","14 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","128 GB Flash","33,6 cm x 23,9 cm x 1,99 cm","None"
Laptops QWERTY,"Asus Chromebook C301SA-FC032","Met de Asus Chromebook C301SA-FC032
 werk je de hele dag in de cloud. Deze Chromebook is energiezuinig, waardoor je batterij langer meegaat dan een werkdag. Binnen enkele seconden is de laptop opgestart door het Chrome OS besturingssysteem. Meer dan 32 GB flashgeheugen heb je niet nodig, want je bewaart alle bestanden in de cloud. Het voordeel is dat je hierdoor geen grote harde schijf nodig hebt. Je hebt je bestanden ook altijd binnen handbereik zolang je ingelogd bent bij Google. Of je nu op school zit of in een vergadering, je documenten tover je zo tevoorschijn. Niet online? Ook dan typ je rustig door in Google Docs.","379,-","Asus","90NB0BL7-M01380","13,3 inch","1920 x 1080 pixels","Intel Celeron N3160","Intel HD Graphics 400","None","4 GB","32 GB Flash","32,9 cm x 23 cm x 2,2 cm","1,35 kg"
Laptops QWERTY,"Asus Gaming ROG Strix GL753VD-GC366T","De Asus Gaming ROG Strix GL753VD-GC366T is een 17,3 inch laptop voor gamers die liever op een laptop spelen dan op een desktop. Speel games als Overwatch en For Honor op hoge instellingen. Daar is de NVIDIA GeForce GTX 1050 videokaart krachtig genoeg voor. Je games en programma's laden in enkele seconden via de 256 GB SSD. Het IPS paneel toont ware kleuren van de Counter Strike maps. Wil je je skills delen met anderen? Maak dan een compilatievideo en deel deze op YouTube of Twitch met al je volgers. De juiste toetsencombinaties vind je altijd op het verlichte RGB toetsenbord, die je toetsen in alle kleuren van de regenboog doet oplichten.","1.369,-","Asus","90NB0DM2-M05730","17,3 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","256 GB SSD + 1 TB HDD","41,5 cm x 27,3 cm x 3,2 cm","3 kg"
Laptops QWERTY,"Lenovo Ideapad 320-15IAP 80XR00NKMH","De Lenovo Ideapad 320-15IAP 80XR00NKMH is een 15,6 laptop die je thuis, op kantoor en op school gebruikt voor taken als tekstverwerken, je sheets bijwerken en films kijken. Ben je wat laat? Dan hoef je niet ook nog eens lang op het opstarten van je laptop te wachten, want de 128 GB SSD start de Ideapad in ongeveer 15 seconden op. Het numerieke toetsenbord is handig als je snel cijfers in Excel wilt verwerken. Thuis stream je muziek en geniet je van je favoriete series op het Full HD beeldscherm.","369,-","Lenovo","80XR00NKMH","15,6 inch","1920 x 1080 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","128 GB SSD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"Microsoft Surface Pro - Core M - 4 GB - 128 GB","Ga voor de Microsoft Surface Pro als je niet wil kiezen tussen een laptop en een tablet. 
Wanneer je dit model met de bijbehorende type cover aanschaft, heb je een 2-in-1 voor tekstverwerken, e-mails versturen en internetten. Ga je liever creatief aan de slag? Dan gebruik je het touchscreen zet je je wildste fantasieën op digitaal papier.  Het Quad HD beeldscherm zorgt voor een scherpe weergave van teksten en video's, waardoor individuele pixels niet zichtbaar zijn. De batterijduur is ten opzichte van de Surface Pro 4 ook flink verbeterd, zodat je minder vaak op zoek hoeft naar een stopcontact.","899,-","Microsoft","FJR-00003","12,3 inch","2736 x 1824 pixels","Intel Core m3 7Y30","Intel HD Graphics 615","None","4 GB","128 GB SSD","29,2 cm x 20,1 cm x 8,5 cm","0,768 kg"
Laptops QWERTY,"HP 17-ak091nd","De HP 17-ak091nd is een laptop die je als desktopvervanger gebruikt. Bekijk je sociale media aan de keukentafel of zet de laptop op je bureau om een belangrijk verslag af te typen. Het 8 GB werkgeheugen helpt je zware taken snel uit te voeren en programma's op de achtergrond te draaien. Zo voer je tijdens maken van een presentatie makkelijk een download via je internetbrowser uit en stream je muziek via Spotify. Op het 17,3 inch beeldscherm heb je genoeg ruimte om met twee vensters naast elkaar te werken of te genieten van je favoriete Netflix series. Bewaar jouw gedownloade luisterboeken en je filmcollectie op de 1 TB harde schijf.","499,-","HP","2FN29EA#ABH","17,3 inch","1600 x 900 pixels","AMD A9 9420","AMD Radeon R5","4000 MB","8 GB","1 TB HDD","41,5 cm x 27,8 cm x 2,46 cm","2,6 kg"
Laptops QWERTY,"Dell XPS 13 9360-KX17J","De Dell XPS 13 9360-HVW8J-NL is een laptop die geschikt is voor de creatieve professional. Deze 13,3 inch Dell laptop is namelijk krachtig genoeg om videobeelden te bewerken. Bekijk je gemaakte werk terug op het Quad HD scherm, dat meer details laat zien dan een laptop met Full HD. Met het bijna randloze scherm voelt deze Dell XPS 13 een stuk compacter aan dan laptops van een vergelijkbare grootte en is daarom een fijn reisgezelschap. Helemaal door het touchscreen, waardoor je zonder toetsenbord of muis door je bestanden heen navigeert. Toch liever thuiswerken? Met Windows 10 Pro maak je verbinding met jouw pc op kantoor, waardoor je overal aan de slag kunt.","1.549,-","Dell","BNX93605P","13,3 inch","3200 x 1800 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,4 cm x 20 cm x 1,5 cm","1,29 kg"
Laptops QWERTY,"HP ProBook 470 G4 i5-8gb-128ssd+1tb-930mx","Surfen op het web, mailen of foto's bewerken op kantoor of thuis? Met de HP ProBook 470 G4 i5-8gb-128ssd+1tb-930mx draai je er je hand niet voor om. Door Windows 10 Pro kun je op afstand ook op een andere computer bij je bestanden en sla je ze versleuteld op, zodat anderen geen toegang hebben. De buitenkant van de laptop kan tegen een stootje, want de laptop heeft een militaire test doorstaan en is dan ook bestand tegen bijvoorbeeld een valpartij of een plensbui.","1.079,-","HP","748197","17,3 inch","1920 x 1920  x 1080  x 1080 pixels","Intel Core i5 7200U","NVIDIA GeForce 930MX","2000 MB","8 GB","128 GB SSD + 1 TB HDD","41,68 cm x 28 cm x 2,58 cm","2,63 kg"
Laptops QWERTY,"HP Chromebook 11-v001nd","De HP Chromebook 11-v001nd is een laptop die je gebruikt om mee te internetten of om teksten mee te bewerken. Door het 16 GB Flash geheugen ga je binnen 15 seconden aan de slag nadat je de laptop hebt aangezet. Je gebruikt op deze laptop niet Windows als besturingssysteem, maar Chrome OS. Log in via je Google account en bewerk teksten in Google Docs. Omdat je bestanden bewaart in de cloud, is een grote harde schijf overbodig. Bovendien heb je altijd toegang tot je bestanden als je bent ingelogd via Google. Je bestanden erbij pakken op school of tijdens een vergadering gaat dan ook gemakkelijk.","249,-","HP","X9W45EA","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","16 GB Flash","28,6 cm x 20,5 cm x 1,84 cm","1,2 kg"
Laptops QWERTY,"HP Envy 13-ad031nd","De HP Envy 13-ad031nd is een compacte laptop die geschikt is om te werken met zware software. Met een gewicht van slechts 1,32 kilo merk je nauwelijks dat deze laptop in je tas zit als je onderweg bent naar een klant. En neem je hem ook makkelijk mee als je van meeting naar meeting gaat. Ondanks dat kleine formaat heeft de HP Envy toch voldoende kracht om foto's te bewerken of om verschillende programma's tegelijk te draaien. Na het aanzetten ga je binnen 15 seconden aan de slag door de 512 GB SSD. De SSD start ook programma's binnen enkele seconden.","1.299,-","HP","1US18EA#ABH","13,3 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","512 GB SSD","30,54 cm x 21,56 cm x 1,39 cm","1,32 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2017) MPTT2N/A Space Gray","Op de Apple MacBook Pro 15'' Touch Bar MPTT2N/A Space Gray bewerk je foto's en video's met behulp van de Touch Bar. Dit is een interactief touchscreen dat toetsen en functies laat zien. Tijdens het bewerken van foto's kies je via de Touch Bar een filter of kleur en tijdens het typen verschijnen er woordsuggesties. Deze MacBook heeft met de Intel i7 Kaby Lake een sterkere processor, hierdoor werk je sneller met meerdere programma's tegelijkertijd. De Touch Bar ondersteunt ook Touch ID, een vingerafdrukscanner waarmee je inlogt en een online aankoop goedkeurt. De vier usb-c aansluitingen zijn geschikt om data over te zetten én deze ultieme eindbaas MacBook op te laden.","3.297,-","Apple","MPTT2N/A","15,4 inch","2880 x 1800 pixels","Intel Core i7 None","AMD Radeon Pro 560","4000 MB","16 GB","512 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"MSI GP62M 7REX-1289NL Leopard Pro","De MSI GP62M 7REX-1289NL Leopard Pro Leopard Pro is een gaming laptop waarop je games speelt en video's bewerkt. Dankzij de NVIDIA GeForce GTX 1050Ti videokaart speel je de meeste zware games op hoge instellingen en ga je aan de slag met  het soepel renderen van filmpjes. Het SteelSeries toetsenbord herkent meerdere toetsencombinaties op hetzelfde moment waardoor je tijdens het spelen verschillende acties tegelijk uitvoert. Door het LED backlight onder de toetsen speel je tot in de vroege uurtjes door. De 256 GB SSD start je games in een paar seconden op, zodat jij in een mum van tijd met een nieuwe killstreak begint. Door het formaat van 15,6 inch neem je de laptop gemakkelijk mee in je rugtas.","1.399,-","MSI","GP62M 7REX-1289NL","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050Ti","4000 MB","16 GB","256 GB SSD + 1 TB HDD","38,3 cm x 26 cm x 2,9 cm","0,495 kg"
Laptops QWERTY,"HP ProBook 450 G4 i7-8gb-256ssd","Werk je sheets bij of bewerk foto's en presentaties op de HP ProBook 450 G4 i5-8gb-256ssd. De 256 GB SSD is beschermd met een TPM chip, waardoor niemand toegang heeft tot jouw documenten. Veel onderweg? Met Windows 10 Pro heb je gemakkelijk toegang tot je pc op kantoor, waardoor je overal bij je bestanden kunt. Wees niet bang als je ProBook een keer valt, want daar is hij tegen bestand. Deze laptop is namelijk militair getest op vallen en stoten. Dankzij het morsbestendige toetsenbord is het zelfs niet erg als je koffie over je laptop gooit. Ben je vaak in de weer met cd's en dvd's? Speel ze af of brand ze met de ingebouwde optische drive.","1.099,-","HP","772117","15,6 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","38,2 cm x 26,3 cm x 2,44 cm","2,04 kg"
Laptops QWERTY,"Asus VivoBook R541UA-DM1457T","Gebruik de Asus VivoBook R541UA-DM1457T thuis of op school voor al je digitale bezigheden. Deze 15,6 inch laptop klap je open zodra de les begint om aantekeningen te maken. Binnen 15 seconden is de laptop opgestart dankzij de 128 GB SSD. Ga aan het werk met PowerPoint en zet je favoriete muziek op om je presentatie op tijd af te krijgen. Met de Intel Core i3 processor bewerk je nog wat simpele afbeeldingen zodat je presentatie helemaal tot leven komt. Van zonlicht op het beeldscherm heb je geen last. Het anti-glare-scherm voorkomt namelijk vervelende reflecties.","549,-","None","90NB0CF3-M22530","15,6 inch","1920 x 1080 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","8 GB","128 GB SSD","38,1 cm x 25,2 cm x 2,76 cm","2 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' (2017) MPXU2N/A Silver","Met de Apple MacBook Pro 13'' MPXU2N/A Silver maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze laptop erg stevig is en tegen een stootje kan. Door zijn 13 inch formaat neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de de MacBook Pro goed voor de dag komt.","1.749,-","Apple","MPXU2N/A","13,3 inch","2560 x 1600 pixels","Intel Core i5 None","Intel Iris Plus Graphics 640","None","8 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"HP Pavilion Thinbook 14-bf015nd","De HP Pavilion Thinbook 14-bf015nd is een laptop voor de grafisch ontwerper die veel onderweg is. Met 14 inch is hij iets groter dan een A4'tje, waardoor je hem makkelijk meeneemt in je tas. De NVIDIA GeForce GTX 940MX videokaart helpt bij zware grafische taken, zoals het renderen van video's. Daarnaast zorgt de Core i5 processor ervoor dat je soepel met meerdere programma's tegelijkertijd werkt. Handig als je tussen het ontwerpen door even een website wilt opzoeken, je mail moet checken of een andere playlist op Spotify wilt opzetten. Ben je op je werk of bij een klant, dan ga je meteen aan de slag als je de Pavilion Thinbook openklapt. Deze SSD start de laptop namelijk in zo'n 15 seconden op. De uitgebreide garantie zorgt ervoor dat, wanneer je een technisch probleem hebt, er de volgende werkdag een expert langs komt om het probleem op te lossen.","899,-","HP","1VN91EA#ABH","14 inch","1920 x 1080 pixels","Intel Core i5 7200U","NVIDIA GeForce 940MX","2000 MB","8 GB","256 GB SSD","33,6 cm x 23,9 cm x 1,99 cm","1,46 kg"
Laptops QWERTY,"Medion Akoya P7645-i5-1128","De Medion Akoya P7645-i5-1128 is een 17,3 inch laptop die je gebruikt als vervanger van je desktop. Ga aan de keukentafel aan de slag met het bewerken van foto's en neem de laptop mee naar je studeerkamer om presentaties te maken. Het Full HD beeldscherm is groot genoeg om met meerdere vensters naast elkaar te werken of duidelijk je favoriete series in beeld te krijgen. Op het IPS paneel zie je vanuit elke kijkhoek de ware kleuren, dus neem de Akoya op schoot in je luie stoel. Wil je simpele games, zoals Minecraft, spelen? Dan is dat geen probleem met de NVIDIA GeForce GT 940MX videokaart, die de grafische prestaties van je laptop verzorgt.","799,-","Medion","30022274","17,3 inch","1920 x 1080 pixels","Intel Core i5 7200U","NIVIDIA GeForce GT940MX","2000 MB","8 GB","128 GB SSD + 1 TB HDD","42 cm x 27,9 cm x 2,8 cm","2,7 kg"
Laptops QWERTY,"Acer Chromebook R13 CB5-312T-K5G1","De Acer Chromebook R13 CB5-312T-K5G1 is een laptop waarmee je altijd en overal in de cloud werkt. Door het Chrome OS besturingssysteem log je in met je Google account op deze laptop en vervolgens bewerk je in de cloud teksten of tabellen en grafieken. Omdat je data in de cloud opslaat, heb je genoeg aan de 32 GB aan flashgeheugen. Bovendien heb je overal toegang tot alle bestanden in de cloud zolang je bent ingelogd bij Google. Dus of je nu op kantoor bent of in een vergadering zit, de juiste bestanden heb je altijd binnen handbereik. Genoeg van al die tabellen en grafieken? Start de Netflix app op en kijk je favoriete serie in Full HD.","393,54","Acer","NX.GL4EH.002","13,3 inch","1920 x 1080 pixels","MediaTek MT8173 MT8173","Imagination GX6250","None","4 GB","32 GB Flash","32,6 cm x 22,8 cm x 1,55 cm","1,49 kg"
Laptops QWERTY,"Acer Chromebook 11 CB3-131-C2SS","De Acer Chromebook 11 CB3-131-C2SS is een laptop die je overal mee naartoe neemt. Deze laptop weegt namelijk maar 1,1 kilogram en is energiezuinig. Hierdoor werk je gemiddeld 9 uur door totdat je accu leeg is. Dankzij het Chrome OS besturingssysteem is je laptop binnen enkele seconden opgestart en ga je meteen aan de slag. Door in te loggen op jouw Google account heb je overal direct toegang tot jouw bestanden in de cloud en sla je hier nieuwe bestanden op waaraan je hebt gewerkt. Een Chromebook heeft een ingebouwde virus beveiliging en daarnaast wordt er een online back-up gemaakt van al je bestanden.","269,-","Acer","NX.G85EH.004","11,6 inch","None","Intel Celeron N2940","Intel HD Graphics","None","4 GB","32 GB flash","29,4 cm x 20,4 cm x 1,86 cm","1,1 kg"
Laptops QWERTY,"Acer Aspire ES1-132-C2JZ","De Acer Aspire ES1-132-C2JZ is een compact 11,6 inch laptop met Windows 10 S, voor gebruikers die voornamelijk basistaken als het checken van mailtjes en het bijhouden van aantekeningen of de boekhouding uitvoeren. Windows 10 S is een lichte versie van Windows 10 waarmee je werkt met de apps uit de Windows store en zo geen overbodige processen de laptop vertragen. Met een formaat van 11,6 inch en een gewicht van 1,25 kg is de laptop eenvoudig mee te nemen of op te bergen. Je gaat in college snel aan de slag, want het 32 GB flash geheugen start de laptop in ongeveer 15 seconden op. Eenmaal thuis verbind je de laptop via bluetooth met je draadloze speakers en speel je zo je favoriete Spotify playlist af.","259,-","Acer","NX.GGLEH.010","11,6 inch","1366 x 768 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","64 GB Flash","29,1 cm x 21,1 cm x 2,1 cm","1,25 kg"
Laptops QWERTY,"HP ProBook 450 G4 i5-8gb-128ssd+1tb-930mx","Op de HP ProBook 450 G4 i5-8gb-128ssd+1tb-930mx bewerk je foto's en maak je presentaties en tekstbestanden achter een Full HD 15,6 inch beeldscherm. Je hebt genoeg ruimte voor al je bestanden op de 1 TB harde schijf, die met de ingebouwde TPM chip goed beschermd is. Met Windows 10 Pro voeg je je laptop makkelijk toe in het domein op kantoor. Zo heb je ook tijdens een klantbezoek toegang tot je pc op kantoor. De laptop heeft een stevige behuizing en een morsbestendig toetsenbord, dus je hoeft niet bang te zijn als je er eten of drinken op morst.","999,-","HP","748196","15,6 inch","1920 x 1920  x 1080  x 1080 pixels","Intel Core i5 7200U","NVIDIA GeForce 930MX","2000 MB","8 GB","128 GB SSD + 1 TB HDD","38,2 cm x 26,3 cm x 2,44 cm","2,04 kg"
